date,DBC,EEM,EFA,GLD,IEF,IWM,LQD,SGOV,SPY,TIP,TLT
1996-06-11,-0.012351432001933893,-0.009779723900560033,0,3.659556670847497e-4,-9.907280509754424e-4,0,-0.0035286580117456223,2.0382351631442752e-4,-9.270401526689787e-4,0,-0.003174239742601448
1996-06-12,-0.0011931942111208516,0,0.005032696328205022,3.6582179252686586e-4,-0.0029729918556478108,9.406785250811733e-4,-0.0035422718975560707,2.0344646201841954e-4,-0.0018565579449777436,0,-0.0053068134787426224
1996-06-13,-6.971785406217901e-4,-0.005761168294717511,7.150225981953362e-4,3.6568801588132693e-4,0.0019882622986708842,-0.005639005067522351,0.0035548641930869262,2.0269224637736727e-4,0,0,0.0032004046540055064
1996-06-14,0.005324488416343032,0.0041388267180291205,-0.001429426044897819,3.6555433704088536e-4,0.0029754044513043976,-0.006616107813605554,0.0035411535315255094,2.0156065519150168e-4,-0.0041836500713413605,0,0.005319034800747913
1996-06-17,0.028480030565100733,0.0032972365963352956,0.002863105740726679,0.0010962622676968792,0.0029671115856912955,-0.004281585220979656,0.0035302789858537853,2.0080608250583332e-4,-7.000298353078138e-4,0,0.00529089236015734
1996-06-18,-0.009407431581886172,0.0041094269099484215,0.006423998538439557,3.650205975909149e-4,-9.8575641074361e-4,-0.013377944779652706,-0.002345778396426912,2.0156065519150168e-4,-0.008175817138587838,0,-0.0021045934604294603
1996-06-19,-0.01324835235885935,0.002454332852538821,-0.002127611465500112,3.648874061716878e-4,-0.001974523867781963,-0.004842902262505611,-0.002348966598389124,2.0231508501877826e-4,0.0044745132417538525,0,-0.003165113967221189
1996-06-20,0.006407381648351862,-0.0016325884189676287,-0.0028425969014718167,3.647543119169594e-4,-9.881473571810018e-4,-0.00973261134315384,-0.00117892221375282,2.0344646201841954e-4,-7.033398167243243e-4,0,0.0010585111047110018
1996-06-21,-0.0012179660910165424,0.001635258122440364,-0.0028514229653288092,3.6462131472059234e-4,9.89124758196791e-4,0.002949060972194717,0.0023585964269488002,2.0344646201841954e-4,0.008600798713283009,0,0.0010574841439681126
1996-06-24,0.0016233769326003955,0.0024495212313924153,0.005718428918164209,0.0010934652434260173,0.00197843032568068,0.0034292818135073233,0.0011762193372484298,2.0231508501877826e-4,0.0018708527911324158,0,0.0010558138359835212
1996-06-25,-0.001462748942059,-8.149366079016618e-4,-7.104490537647168e-4,3.640902943931046e-4,0.001974523867781741,-0.005859278808368229,0.002351294011121885,2.0269224637736727e-4,-0.0011662825001075294,0,0.004218893180903516
1996-06-26,0.014900411421989723,0.0032602533129717504,0,3.639577808975947e-4,0,-0.01227937724166106,0,2.0269224637736727e-4,-0.00677721162708933,0,0.001049810702052456
1996-06-27,0.006158310973689796,8.125536641689912e-4,0,3.638253638251765e-4,0.0049251993393786275,0.006464698468376939,0.005861619265507656,2.0118338670926939e-4,0.007058157830259315,0,0.006297206140458478
1996-06-28,-7.231109977337002e-4,8.118145849775882e-4,0.002133583581502174,3.636930430714891e-4,0.011137590712803958,0.016798770190953993,0.014882497303160935,2.0042874257408805e-4,0.0035046765524784362,0,0.01719715774079722
1996-07-01,0.017018689922569497,0,0.0021290410943788363,0.0010906824555936279,-9.753396496291478e-4,0.0048591284567898185,-0.0011539985272649433,2.0382351631442752e-4,0.008614922832483662,0,-0.0010303462987554246
1996-07-02,-0.012945711244938818,0.003243593310389148,-7.080928510385665e-4,1.4643738755726332e-4,-0.0029265705511272166,-0.0019347754689882368,-0.0034682725339447718,2.0570825281929217e-4,-0.0036936156627513927,0,-0.004127607273570533
1996-07-03,0.003218106041501967,0.0024256005681555504,7.085946018106082e-4,1.464159467881032e-4,0.0019567386428296363,-0.005328777526914852,0.0011611410876335437,2.0269224637736727e-4,-0.0020846267638019444,0,0.0031085812588089734
1996-07-04,0,0,0,1.4639451229703226e-4,0,0,0,2.0269224637736727e-4,0,0,0
1996-07-05,-0.005040077709074331,0,0,1.4637308408094185e-4,0,0,0,2.0533137682576807e-4,0,0,0
1996-07-08,0.0020434726853733043,-0.014562999645327812,-0.00784050981460871,4.39054986409948e-4,0,-0.008403409769472181,0,2.068386669857869e-4,-0.004050092078752177,0,0
1996-07-09,0.009666182608287555,0.004925991309888911,0.00431040831690277,1.4628743390932009e-4,0.0029786671760154704,-4.983488457080965e-4,0.0035549745036058678,2.0646189789252922e-4,0.004066562029414911,0,0.004249964061548761
1996-07-10,0.004130727026914194,-0.0016336819863733698,0,1.4626603702638796e-4,0.003959867754176116,-0.010474167147821234,0.0035409658505087815,2.0457751789115797e-4,0.004051058987835754,0,0.005290960567473357
1996-07-11,0.01387490459537033,-0.004910346152076417,-0.0021461153877085914,1.4624464640133894e-4,9.862476074598003e-4,-0.02419349344698507,0.003531393574010222,2.0344646201864158e-4,-0.020171355696494975,0,0.0031574843291057864
1996-07-12,0.0036597081872900006,-0.005756751418862671,-0.007168511461817295,1.4622326203195257e-4,0.0029552986088479116,-0.0025824495361155275,0.004687738766947058,2.042005349363052e-4,7.264118370828854e-4,0,0.005247549919507488
1996-07-15,0.010560899375858135,-0.010753069968799878,-0.006498047828208842,4.3860565174713706e-4,-0.0019648508490952565,-0.027447097354027616,-0.0035010486956960074,2.0570825281929217e-4,-0.029525066636810204,0,-0.005220156885662353
1996-07-16,-0.0067609591904405075,-0.010868647184066993,-0.007994194912065988,1.4613778705641067e-4,0.0029535542963736727,-0.0149094133062605,0.0035133491019869734,2.0382351631442752e-4,0.0024939700047583724,0,0.005247549919507488
1996-07-17,-0.015467498415391523,0.004226124570119616,0.0021978346665461057,1.4611643392381524e-4,-0.00098193500953991375,0.02594588354855043,0,2.0344646201841954e-4,0.01193984137819215,0,0
1996-07-18,-0.00469320172205967,0.003366622295285504,0.006578879645322555,1.4609508703089524e-4,0.006876819728811379,0.015279101639206427,0.00933503059345342,2.030693720416199e-4,0.013766072729866519,0,0.010438591784782902
1996-07-19,-0.01688613280820206,0.01090610213904597,0.005083699249013751,1.4607374637432002e-4,-0.0029265705511269946,-0.004670155064824488,-0.004623802329653426,2.042005349363052e-4,-0.007274300995901428,0,-0.004132947108448359
1996-07-22,-0.0021832577951369503,-0.009958356112892086,-0.010115727741357605,4.3815723585383104e-4,-0.0029356859172299243,-0.011992053452188012,-0.004646375345802589,2.049544651852031e-4,-0.007327901564832651,0,-0.005186047891954315
1996-07-23,0.006857599126629532,-0.0033529227870389144,-0.0036496614464740507,1.45988446057288e-4,0.0019635538438060873,-0.017414166439242873,0.0046680649275945285,2.049544651852031e-4,-0.012795546457636475,0,0.004171009770954859
1996-07-24,-0.011075841453913382,-0.015979510487371118,-0.013919234404142777,1.459671365418025e-4,-0.002939716561591754,-0.013426227205565522,-0.005808168119371793,2.0533137682554603e-4,0.0019945664526239693,0,-0.006230887708330135
1996-07-25,-7.835168598786524e-4,-8.55001020484969e-4,0.007429138322232687,1.4594583324667454e-4,0,0.011431424650022892,0.0011685800831533477,2.0457751789115797e-4,0.00895460342630039,0,0.0010451588459994277
1996-07-26,-0.019178806880727595,-0.008554315351961161,-7.374187071891303e-4,1.4592453616835144e-4,9.829001536116877e-4,0.008611906868065455,0.001166916299013554,2.0457751789138e-4,0.005424630029486455,0,0.0020884071515732128
1996-07-29,0.00714641371639102,-0.006040209226752635,7.379628948329664e-4,4.3770973591494844e-4,-0.003925632202999574,-0.003202059733014684,-0.006994035869824722,2.0759209831888725e-4,-0.011035325800047069,0,-0.007293332589297097
1996-07-30,4.7631765301314744e-5,-0.0026034705754178766,0,1.4583940997558997e-4,0.0019709749914296193,0.002141835240131451,0.00352129665258194,2.0646189789252922e-4,0.009670453336837692,0,0.004198003493021796
1996-07-31,0.003682279226664198,8.705426708885966e-4,0.005899848137938868,1.458181439433215e-4,0.010379746621571595,0.006944079049198804,0.013180839507360265,2.0570825281907013e-4,0.0073672942760931726,0,0.013136975324816058
1996-08-01,0.019071089567891386,0.016521332532791755,0.008797618354429604,1.4579688411231473e-4,0.007827796626324934,0.011670939608648512,0.012775256096326348,2.030693720416199e-4,0.016577731724675804,0,0.013485570536239333
1996-08-02,0.0058939955094525764,0.012832142222602982,0.007994113039563322,-6.622378641788496e-4,0.007767101846846369,0.01573174525112031,0.00917400295680526,2.0156065519150168e-4,0.021582259830660755,0,0.010236232091122233
1996-08-05,-0.0059836984148180505,0.008445192595485151,0.0014421990562838438,-0.0019880301413709445,-9.629675288129746e-4,0.0010322893298964075,-0.0011358904329548114,2.0118338670926939e-4,-0.005867979184720595,0,-0.0010143883438574752
1996-08-06,5.414839475728073e-4,-0.0066995748762503915,-0.005040021866237865,-6.639967593617957e-4,-9.639987314233878e-4,0.001547055045011403,-0.0011371821472763166,2.0080608250605536e-4,0.0030687391827541877,0,-0.001013579798024744
1996-08-07,0.008917361651018973,0,-0.00217063658882366,-6.644379440033932e-4,0,0.006694303895314668,-0.0011395432461704935,2.00428742573866e-4,0.0025897249564788005,0,0
1996-08-08,0.008684897399430458,-0.003372958108749269,7.252828893282715e-4,-6.648797153144814e-4,-9.656506336631621e-4,0.0010233035983886474,-0.0011398726863928177,1.9929650834193957e-4,-0.0016435420393833278,0,-0.002030793888617932
1996-08-09,1.694172215325196e-4,0,-7.247572353066278e-4,-6.653220744659016e-4,0.0038643752385241203,0,0,1.9929650834193957e-4,-0.0032917319119617483,0,0
1996-08-12,0.02063669382318678,-8.4598995302132e-4,0.0029008864741115747,-0.001997295067895366,0,-0.0010222575185915295,0.005707810809684188,2.0042874257408805e-4,0.007314083500801427,0,0.00610416448584461
1996-08-13,0.006134771482979584,-0.004233614089404258,7.231035536097163e-4,-6.670974130046359e-4,-0.004812156872057938,-0.005115048845657055,-0.006811755977182865,2.0005136690759429e-4,-0.007963945602804778,0,-0.009100301807168254
1996-08-14,-0.00862593830789038,-0.00425211268975878,-0.002167824557287701,-6.675427290322444e-4,9.673124024449642e-4,0.004627716193610354,0.001144132926046204,1.9967395549858047e-4,0.003542010153047004,0,0
1996-08-15,-0.006527500236684025,0,0.0021725342303440254,-6.679886399917345e-4,-0.002898100826498329,0.00255831320798805,-0.0045666373308123065,2.0080608250583332e-4,-0.0018832512193917017,0,-0.0030612926225076498
1996-08-16,0.014762495726228675,0.001707874326102754,0.0021674175610884028,-6.68435147076818e-4,0.002906524226762297,0.0040839080843406705,0.004587587177676378,2.004287425743101e-4,0.008487224344341904,0,0.003070692912065409
1996-08-19,0.011552849577591617,-0.0017049624644827066,0.0014421990562840659,-0.0020066467544488376,-9.663776133939095e-4,5.085732514691355e-4,-0.0022832214946398866,2.0118338670926939e-4,4.670910896873437e-4,0,-0.0010201372503457762
1996-08-20,-0.011274950403924233,8.541041759915213e-4,7.197366318694165e-4,-6.702271606395804e-4,0,5.079713382944995e-4,0,2.0042874257408805e-4,-7.006887894058789e-4,0,0
1996-08-21,-0.011124011110389298,0.006825584038110621,0.001438924254586249,-6.706766663573394e-4,-0.0019335917929266255,-5.077134344219081e-4,-0.003432621090834198,1.98919025429678e-4,-0.0035075134910751427,0,-0.004086479514299524
1996-08-22,0.015300431568621153,0,0.004310408316902992,-6.71126775425579e-4,0,0.007621372913374946,0,1.98919025429678e-4,0.009385466647267915,0,-0.0010251035263366681
1996-08-23,-0.008220690910932138,0.003390774378882133,0.002861299154076624,-6.715774890605486e-4,-0.004844793552115867,5.044699823320009e-4,-0.008036809282340851,1.9929650834193957e-4,-0.005345827526479052,0,-0.008213497764003819
1996-08-26,-0.0049932919072191995,-0.0016896166458212347,-0.003566519792638001,-0.0020160864254405997,-0.004869627909922625,-5.042156206869208e-4,-0.006944308294737134,2.0156065519150168e-4,-0.0049083358441669445,0,-0.008281607357282339
1996-08-27,-0.0013970840669893514,0.0042300324944195555,0.002863105740726679,-6.733864136881929e-4,9.78566028175809e-4,0.006555979767013387,0.0023305264037205564,2.0118338670926939e-4,0.003757713090199566,0,0.0031317734569427103
1996-08-28,9.107043671434667e-4,0.004211967546892126,-7.138133538501235e-4,-6.738401685024709e-4,-9.776093728545154e-4,0.006012179259234474,-0.0011625043501122256,2.0118338670926939e-4,-0.0016373939183325081,0,-0.0020821391732042116
1996-08-29,0.014019310139610885,-0.0033553261793622946,-0.0028568906443288133,-6.742945352457008e-4,-0.003913427999467367,-0.0034859769591149004,-0.005820178541364185,2.026922463775893e-4,-0.009843519594169625,0,-0.005213193265858451
1996-08-30,0.001363739829071342,-0.0016831876804063173,-0.0064470864398621375,-6.747495151562255e-4,4.934611932589927e-4,-0.0019989672073125186,3.52646528470002e-4,2.0457751789093592e-4,-0.010414520547181838,0,-0.0026356394703638264
1996-09-02,0,0,0,-0.001350410218953324,0,0,0,2.0457751789138e-4,0,0,0
1996-09-03,0.026026154195753826,0,0,0,0,0,0,2.0570825281929217e-4,0,0,0
1996-09-04,-0.006520877096155675,0.0076665432263500755,0.005068729888946244,0,-9.856419897512625e-4,0.0040115456596847565,-0.002347266810793114,2.0570825281929217e-4,9.503976336402431e-4,0,-0.0021022833880532943
1996-09-05,0.005689629540954089,-0.0033814286759336065,-7.204177059128014e-4,0,-0.003945410058417309,-0.008491139183675722,-0.005882919043283086,2.0646189789230718e-4,-0.012107870751875804,0,-0.007376206233875138
1996-09-06,0.007845752814671592,-8.481424428111728e-4,0,0,0.002970094783858457,0.006549201615502653,0.0035499187553140743,2.0608509317265877e-4,0.014179215760739439,0,0.004245919085087868
1996-09-09,-0.003085812161919721,0.002546504186910381,0.00288374832700522,0,0.00296161406288431,0.005004964121422484,0.003538757999090425,2.0457751789115797e-4,0.011848735002763844,0,0.0042290562009115185
1996-09-10,0.010448409204428133,0,-0.0014374041588829378,0,-0.0019677775511076634,0.0014935574087338033,-0.0035262793498341827,2.0457751789115797e-4,-4.692015780075609e-4,0,-0.004211246602354279
1996-09-11,0.008150281634208278,0,0,0,0,0.001989616223009083,0.0011797190082101228,2.0533137682599012e-4,0.005623458654794966,0,0
1996-09-12,0.006207035246000636,0.005080320347412792,0.0021596965329524487,0,0.0029576431554814153,0.003970157162884513,0.0035338907063566793,2.042005349363052e-4,0.006989849792971681,0,0.005285027391832786
1996-09-13,-0.016183852986967784,0.006739741217069772,0.008620573839495771,0,0.00786713286713292,0.007908914691456381,0.011737326933628278,2.0156065519150168e-4,0.015270327127132832,0,0.01156770288401976
1996-09-16,-0.03159385166050732,0.011715341616589159,0.004273407231444759,0,0,0.004904408407651939,0,2.0118338670926939e-4,0.0036465716492599665,0,0.002078332109709091
1996-09-17,0.0028330909383884606,0.004962824715043501,0.0014185141747149466,0,-0.004878992204225607,-4.8813795900115586e-4,-0.0046404641288472215,2.0533137682576807e-4,-0.002270388854886951,0,-0.0072617020848479985
1996-09-18,0.01966620586658241,-0.0016461860539533912,0.0014164250574073556,0,-9.797703002636382e-4,-0.002441469290160647,-0.0011651795296354628,2.042005349363052e-4,-0.002503951213218336,0,-0.0010449999282525768
1996-09-19,-0.012728663691946918,0.0016489004508799532,0,0,-9.811482134313154e-4,0,-0.00350050464794327,2.0306937204184194e-4,0.0038788675602918765,0,-0.0031370223945801357
1996-09-20,0.005536860057480331,-0.0016461860539533912,0,0,9.821118106796423e-4,0.0034270013969330826,0.0011697450769967421,2.0457751789115797e-4,0.0035475314709225714,0,0.001048844676784455
1996-09-23,0.0027697558565271674,-0.00412176743683601,-0.0028289229425834117,0,9.807311915579486e-4,-0.0029277272351156958,0.0023403185718338104,2.0533137682576807e-4,-2.2792163135276766e-4,0,0.0020958513730453543
1996-09-24,0.019186180595450297,-8.27700584635882e-4,0.004964559916643685,0,0.002941289813908954,0.002936323990834877,0.002333176222074629,2.0005136690737224e-4,-2.2797359146553564e-4,0,0.004184192825877231
1996-09-25,0.009312201036439705,0.0016566914650535391,0.0035288461668416815,0,0.003910391745340025,0.002926243756615987,0.0069855005612311505,1.962756433240287e-4,6.839847800284016e-4,0,0.006250495074112905
1996-09-26,-0.008958627210142178,-0.002481452798408279,0,0,0.002921344246608948,0.0038908222842188867,0.004623292828952463,1.9363050654419567e-4,-4.556475487651479e-4,0,0.006211224824428818
1996-09-27,0.0099658907788411355,8.295599343066673e-4,0.0035161203048383882,0,-0.0019414429532624844,0.0014540992025702248,-0.0034521693530339403,1.9514222826977345e-4,9.106074181688406e-4,0,-0.0020575690186723783
1996-09-30,-0.01160831061171641,0.00497064150554527,0.001401457051128041,0,0.004203774013095352,0.0024184540105482988,0.004763212782235238,1.9891902542990003e-4,-9.097789666926426e-4,0,0.0024890032157072195
1996-10-01,-0.0063403091600611194,0.004122412357321359,0.0013998110617714499,0,0.0029209997385055697,-0.0024126192019633397,0.005780106300135035,1.9740873609142007e-4,0.00546437990769455,0,0.007237876111787278
1996-10-02,-0.004696963391936371,0.008210253130136236,0.004192618280511651,-6.293426770875854e-4,0.0029133132319645316,0.005805417605083241,0.0034479978780956877,1.9476435160048489e-4,0.006793353420680326,0,0.004106346676396866
1996-10-03,0.019582581877238603,-0.003257516782884551,6.95695476356617e-4,-6.297389987149904e-4,0,-9.623505733754589e-4,0,1.9514222826977345e-4,-8.996384192735407e-4,0,-0.0010209702524927033
1996-10-04,-0.003927141314413518,0,6.957602185131417e-4,-6.301358198154139e-4,0.006776040549224538,0.006259352036796839,0.009164254830535734,1.9400849074435733e-4,0.01350727280081121,0,0.01228128675359641
1996-10-07,0.014167289651825232,-0.003268162878309666,0.0020848116733169775,-0.0018915994239993017,-0.002884689843505539,-9.568005675486546e-4,-0.003405137153346227,1.9778636209299982e-4,0.0011109411199412556,0,-0.005054716712953211
1996-10-08,0.011903502648874298,-8.197196970620713e-4,0,-6.317281178770395e-4,-9.63224023221021e-4,-0.004310454342650538,-0.0011396901525465575,1.9816395231186945e-4,-0.0039939824213175434,0,-0.001016998754707954
1996-10-09,-0.009585934993269873,0,-0.0020804742762597916,-6.321274505618479e-4,-9.667031169645623e-4,-0.0033674143479951457,-0.002280830381051868,1.9816395231186945e-4,-0.007796589315952951,0,-0.004069531598388965
1996-10-10,-0.01644216572494306,-0.004922112477397489,-6.952764728024308e-4,-6.325272884238897e-4,-0.003863508232943569,0.0014480770720450842,-0.005713477301786951,1.9929650834193957e-4,-0.0020207541320628186,0,-0.006127671282653346
1996-10-11,0.009150616042297832,-0.002473028216077311,0.001390893696597395,-6.329276324229527e-4,0.003878492821892676,0.0043373795729859665,0.00459758826704415,1.9854150675535642e-4,0.012373149670286798,0,0.005137568936659509
1996-10-14,0.016100578315062508,8.262517240853473e-4,0.0041667289276836605,-0.001899985450561914,0,0.0033593357502736954,0,1.9854150675513438e-4,0.0013336680437887605,0,0
1996-10-15,0.0017429666615866868,8.258925885828994e-4,0.0027661630439839158,-6.345340890576701e-4,0,0,0,2.0005136690737224e-4,-0.001331891742333835,0,0
1996-10-16,-0.007763011872941927,-0.0024753104324086728,-0.002068685710964746,-6.349369782147063e-4,-9.662089308872801e-4,-0.0019133318832518231,-0.0011443292342875333,1.9891902542990003e-4,0.004889218973848086,0,-0.0020444713313230167
1996-10-17,0.006680656759076253,0.00330846892825587,6.908096853184276e-4,-6.353403793153412e-4,0.003868369147042472,0,0.005727912132583279,1.981639523116474e-4,0.0026537333733198665,0,0.00717210184865591
1996-10-18,0.004972709558811017,0.007420213259081487,0.006215407017431618,-6.357442933357937e-4,0,-9.584189156062184e-4,0.0011384450082501107,1.9816395231186945e-4,0.0052937756062463315,0,0.0010180340941139399
1996-10-21,0.0018111213761597966,-0.003273510753860509,0.0027455115394141583,-0.0019084461637653982,-9.629074449130082e-4,-0.004796124593897999,-0.0022755445784300443,1.98919025429678e-4,-0.0013166076448986042,0,-0.002033303608346193
1996-10-22,0.004726319325458528,-0.0024633569333788463,-6.841130399640738e-4,-6.373650982317569e-4,-0.0019289959885198105,-0.009156699256587575,-0.0034203825650435116,1.996739554988025e-4,-0.0070300412709596305,0,-0.004073762824104765
1996-10-23,-0.012622823684402595,8.23173509330033e-4,-0.006849748972684311,-6.377715915848459e-4,9.676385361536699e-4,0,0.0011434632658096078,1.9854150675535642e-4,0.0033180313436815823,0,0.0020459549191758075
1996-10-24,-0.010376758849183987,-0.0016452341525488023,-0.001379305093771488,-6.38178603768691e-4,-9.667031169645623e-4,9.73034271087192e-4,-0.0011421572509494604,1.9891902542945594e-4,-0.008598868244787616,0,-0.0020417775343855027
1996-10-25,0.008795968848638758,-0.00905987368517358,-0.0027621870035535734,-6.385861357773859e-4,0.0019327242057596283,0,0.0034321217343846744,1.98919025429678e-4,8.889145911932239e-4,0,0.004090426250498824
1996-10-28,-0.0036567355434624638,-0.009975959115539945,-6.924789576430168e-4,-0.0019169825658208461,-9.632240232207989e-4,-0.007774572692812898,-0.002280830381051757,2.0080608250583332e-4,-0.006666007533497442,0,-0.00203614264001839
1996-10-29,-0.012429012609107337,-0.0016791946696653737,-0.0013858395630143017,-6.402214820259156e-4,0.008686453883844036,-0.006366222088516893,0.012571802901563567,1.9891902542990003e-4,0.008053359331257948,0,0.015305928714408168
1996-10-30,-7.223855622017217e-4,-8.408450690325919e-4,-0.0020823868738013562,-6.406316281567515e-4,0,4.928661804619594e-4,0,1.98919025429678e-4,-0.003328788564492924,0,0
1996-10-31,-0.0237984574019936,0.005892268086550967,-6.952118206378088e-4,-6.410423001290688e-4,0.007215548219946077,0.0059112309142770325,0.009424451008382961,2.000513669071502e-4,0.009574632101919667,0,0.00960035931008818
1996-11-01,-0.011146132314778234,0.003347310601308884,0.004175505608094321,-6.414534989553911e-4,-9.552278011958348e-4,-0.0014693509314563924,-0.001124873565734541,2.0005136690737224e-4,-0.0035288869180074567,0,-0.0020013905059017567
1996-11-04,-0.006103720205604457,0.0033367143871820826,0.002771991410308594,-6.31890293089743e-4,9.561411337886128e-4,-9.807325332911176e-4,0.001126140331224379,2.0080608250583332e-4,0.006640251498140293,0,0.002005404102633168
1996-11-05,-0.005635417367466533,8.305712652580954e-4,0.0027642508595997484,-2.1076327696523123e-4,0.0038214132692220293,0.0019638882765042887,0.006749805570733569,2.0005136690737224e-4,0.005716366523542904,0,0.007005971290802604
1996-11-06,0.003032750779502935,0.005813803330151135,0.008959030821236835,-2.108077074887138e-4,-9.525916835736448e-4,0.00783907978992704,-0.001117705389222845,2.0005136690737224e-4,0.01923976908605174,0,-0.0019872132576056467
1996-11-07,0.006458897256210738,0,0.0020492112345100733,-2.1085215674820912e-4,0.0028566951508472993,0.005347730621036995,0.0055930971996644985,1.996739554988025e-4,0.002359010580387677,0,0.005976384771204879
1996-11-08,0.022032390661784307,0.0024770317801496855,0.005453592931401463,-2.108966247568178e-4,-0.0018977738098827635,9.667341493344583e-4,-0.002224720996313323,2.004287425743101e-4,0.005563890961940876,0,-0.0019807694764180095
1996-11-11,0,8.240935273255978e-4,0.005423630688106362,-6.328233345748169e-4,0,0.003381648387085212,0,2.0042874257408805e-4,-0.0010638505357871697,0,0
1996-11-12,0.0019438017221746762,0.0024694400456366505,-0.0013486123908102998,-2.1107468451098121e-4,0.003804865049678252,0.0019261484474042412,0.006688857864659337,2.0042874257408805e-4,-0.0029827623532538983,0,0.006945357829665433
1996-11-13,0.017066947370049323,0.0024627146606066574,0.0020257645053136653,-2.1111924643890667e-4,-0.0018962678033577207,4.8079405549539267e-4,-0.0022158847751024835,2.0005136690737224e-4,0.004487485627761467,0,-9.861746558549322e-4
1996-11-14,0.00246465317842115,0.004913809714568895,0.004716848282355635,-2.1116382718722182e-4,0.004748827519637011,0.003361587711349756,0.004440219993097072,2.0005136690737224e-4,0.00659440509592657,0,0.004931555467756921
1996-11-15,-0.005410634227187683,0.0032602533129717504,0.004024204768100947,-2.1120842676669582e-4,-0.0018912884271988784,-0.0023933090222784115,-0.002209603044563635,1.996739554988025e-4,0.0012675978708929225,0,-0.0029439129728581204
1996-11-18,-0.009512331759104375,0.0024372638111285205,0.0020041129807686353,-6.337591355706218e-4,-9.459925091173105e-4,-9.593122072781846e-4,-0.001107525815654764,2.0042874257408805e-4,2.1149591950098134e-4,0,-0.00098403464563845411
1996-11-19,0.011898074951330662,8.100233695942372e-4,0.0026663554341468387,-2.1138701364109558e-4,0.0018950719857298015,0.0028817550466015973,0.0022163028139678964,2.0005136690737224e-4,0.007173494685989157,0,0.002954928147145708
1996-11-20,-0.010524720599211279,8.100011948111163e-4,0.005319203919370796,-2.1143170755855145e-4,9.466886387019535e-4,0.0023945350258500753,0.0033199228288778304,2.0005136690737224e-4,0.0016766007155222251,0,0.0029476396870882215
1996-11-21,0.009686965623456167,-0.001618058328423544,0.001322969821371478,-2.1147642037921965e-4,0,-0.0014333858216615258,-0.0011028255319133207,2.0042874257408805e-4,-0.0014638628956231692,0,0
1996-11-22,-0.003932346787548169,0.0032412028823265437,0.00396277273547474,-2.1152115211531264e-4,0,0.0076553745984162536,-0.0022085475227077156,2.0042874257408805e-4,0.007750015835602753,0,-0.0029389766428959962
1996-11-25,-0.007134282103837819,0.0016157606487876564,-6.577069596054308e-4,-6.346977083361294e-4,9.450976846048231e-4,0.006647603299261062,0.001106949173731886,2.0042874257408805e-4,0.012679311683479355,0,0.001964537275681355
1996-11-26,0.005174425082462575,0.00403233342641407,6.581398227472057e-4,-2.1170026845396261e-4,-9.442053183447152e-4,-0.002358551276514409,0,1.996739554988025e-4,-0.00328373615023414,0,-9.799266486291147e-4
1996-11-27,0.002831105310644011,0.001606125725344576,-0.00394713115176315,-2.1174509494725768e-4,0,0.0033097780684085976,-0.0011057251921441358,1.9929650834193957e-4,-0.0018538001281372951,0,-9.81720801802477e-4
1996-11-28,0,0,0,-2.117899404284751e-4,0,0,0,1.9929650834193957e-4,0,0,0
1996-11-29,0.001820229651462224,0,0,-2.1183480490916118e-4,0,0,0,1.9854150675513438e-4,0,0,0
1996-12-02,0.009924582999279563,8.085335227183688e-4,-0.009222921291578534,-0.002565823762634256,-9.40672771921669e-4,0.003753964043796909,-0.0010968992113674636,1.966533767139289e-4,4.1078776811787066e-4,0,0
1996-12-03,0.0019031975837942028,0.0024233250246774585,0.0026597892213107155,-0.0021475746839870746,9.415584703378332e-4,0.007012565779829005,0.0010981037204726984,1.9552006910883435e-4,-0.01705355003845721,0,9.740471606036749e-4
1996-12-04,-8.158166658168708e-4,8.054545235347543e-4,-0.002652733509315608,-0.0021521966871075326,-0.003763281468087243,4.642644972647769e-4,-0.004390242834251712,1.9476435160048489e-4,0.002717355529247678,0,-0.005841802018476172
1996-12-05,0.013295830209044901,0.00563639966733831,0.006649210887001322,-0.002156838628057378,-0.004722019719511361,0.0027842159346715967,-0.008820945339428232,1.9514222826977345e-4,-0.0027099915188096846,0,-0.009795119805278585
1996-12-06,0.0023115786383247627,-0.019215547560429536,0.01051166095880851,-0.0021615006361237477,-0.0028445301146663438,-0.009717816870631113,-0.0033365644638270187,1.9476435160070693e-4,-0.005852538544606767,0,-0.0029675037668966953
1996-12-09,-0.00933826197785892,0.0024495212313924153,0.0062412272091527665,-0.0064985485251427555,0.003804852998839703,0.014485802639169432,0.004464480776479096,1.9211821110065586e-4,0.014718457213936276,0,0.004961565186743178
1996-12-10,-0.017276071121744896,0.004885877022769103,0.0048243335211597405,-0.0021803519647591862,-9.485991704516472e-4,0.001842516798880034,0,1.921182111008779e-4,-0.004766082485326617,0,-9.880473359268338e-4
1996-12-11,-0.018430964043433917,-0.008103799637209086,-0.008916450155760258,-0.00218511628734952,-0.00853765906206716,-0.009654956841155249,-0.012223146399025997,1.9211821110109994e-4,-0.00916113476522229,0,-0.0128458895372634
1996-12-12,0.009280450762306769,-0.008170487086330724,-0.003460240158552841,-0.002189901476733813,-9.572758116400681e-4,-0.0027855869835891056,-0.0022484630173272846,1.9249633877160832e-4,-0.016600258562759818,0,-0.003002895395594174
1996-12-13,0.01396201998899027,-0.009884128309855966,-0.008333367744462583,-0.002194707670302276,0.00383197076689612,-0.006517701714153112,0.005635699183732523,1.906053415035025e-4,0.002564228205613084,0,0.007028368452853595
